file,school,title,start,source_url,reason
mit-b.json,MIT Sloan School of Management,Organizational Design for Digital Transformation,2027-06-16,https://executive.mit.edu/course/organizational-design-for-digital-transformation/a056g00000URaaNAAT.html,no teaching days
mit-b.json,MIT Sloan School of Management,Organizational Design for Digital Transformation,2027-08-18,https://executive.mit.edu/course/organizational-design-for-digital-transformation/a056g00000URaaNAAT.html,no teaching days
mit-b.json,MIT Sloan School of Management,Leadership in an Exponentially Changing World,2026-10-14,https://executive.mit.edu/course/leadership-in-an-exponentially-changing-world/a056g00000URaaOAAT.html,no teaching days
mit-b.json,MIT Sloan School of Management,Leadership in an Exponentially Changing World,2027-02-03,https://executive.mit.edu/course/leadership-in-an-exponentially-changing-world/a056g00000URaaOAAT.html,no teaching days
mit-b.json,MIT Sloan School of Management,Leadership in an Exponentially Changing World,2027-04-28,https://executive.mit.edu/course/leadership-in-an-exponentially-changing-world/a056g00000URaaOAAT.html,no teaching days
mit-b.json,MIT Sloan School of Management,Leadership in an Exponentially Changing World,2027-07-21,https://executive.mit.edu/course/leadership-in-an-exponentially-changing-world/a056g00000URaaOAAT.html,no teaching days
mit-b.json,MIT Sloan School of Management,Accelerating Digital Transformation with Algorithmic Business Thinking,2026-09-30,https://executive.mit.edu/course/accelerating-digital-transformation-with-algorithmic-business-thinking/a056g00000URaaQAAT.html,no teaching days
mit-b.json,MIT Sloan School of Management,Pricing: Using Data to Improve Pricing Performance,2027-01-27,https://executive.mit.edu/course/pricing/a056g00000URaaPAAT.html,no teaching days
mit-b.json,MIT Sloan School of Management,Pricing: Using Data to Improve Pricing Performance,2027-05-19,https://executive.mit.edu/course/pricing/a056g00000URaaPAAT.html,no teaching days
mit-b.json,MIT Sloan School of Management,Inquiry-Driven Leadership,2026-10-14,https://executive.mit.edu/course/inquiry-driven-leadership/a056g00000URaaSAAT.html,no teaching days
mit-b.json,MIT Sloan School of Management,Inquiry-Driven Leadership,2027-02-17,https://executive.mit.edu/course/inquiry-driven-leadership/a056g00000URaaSAAT.html,no teaching days
mit-b.json,MIT Sloan School of Management,Inquiry-Driven Leadership,2027-05-12,https://executive.mit.edu/course/inquiry-driven-leadership/a056g00000URaaSAAT.html,no teaching days
mit-b.json,MIT Sloan School of Management,Inquiry-Driven Leadership,2027-07-28,https://executive.mit.edu/course/inquiry-driven-leadership/a056g00000URaaSAAT.html,no teaching days
mit-b.json,MIT Sloan School of Management,Artificial Intelligence in Health Care,2026-11-11,https://executive.mit.edu/course/artificial-intelligence-in-health-care/a056g00000URaaTAAT.html,no teaching days
mit-b.json,MIT Sloan School of Management,Artificial Intelligence in Health Care,2027-01-13,https://executive.mit.edu/course/artificial-intelligence-in-health-care/a056g00000URaaTAAT.html,no teaching days
mit-b.json,MIT Sloan School of Management,Artificial Intelligence in Health Care,2027-03-31,https://executive.mit.edu/course/artificial-intelligence-in-health-care/a056g00000URaaTAAT.html,no teaching days
mit-b.json,MIT Sloan School of Management,Artificial Intelligence in Health Care,2027-05-19,https://executive.mit.edu/course/artificial-intelligence-in-health-care/a056g00000URaaTAAT.html,no teaching days
mit-b.json,MIT Sloan School of Management,Artificial Intelligence in Health Care,2027-07-14,https://executive.mit.edu/course/artificial-intelligence-in-health-care/a056g00000URaaTAAT.html,no teaching days
